"URI","File","Exception Class","Exception Message"
"http://quandl.com/api/v1/datasets/CANSIM/V31238426.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response501.json",,
"http://quandl.com/api/v1/datasets/DMDRN/CCES_DIV_YLD.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response502.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_29_SODIUMTRIPHOSPHATE_EXPORT_DMA.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response503.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_82_VICESCLAMPSANDTHELIKE_IMPORT_POL.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response504.json",,
"http://quandl.com/api/v1/datasets/CME/WAJ2014C1.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response505.json",,
"http://quandl.com/api/v1/datasets/UN/POP_22_COM_BTH_URB_61.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response506.json",,
"http://quandl.com/api/v1/datasets/ILO/UNE_SEX_ECO1_NB_SEX_M_ECO_ISIC4_P_FIN.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response507.json",,
"http://quandl.com/api/v1/datasets/SEC/NPBC_FAIRVALUEMEASUREMENTWITHUNOBSERVABLEINPUTSRECONCILIATIONRECURRINGBASISASSETMATURITIESCALLSPAYDOWNS_Q.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response508.json",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_RECEIPTS_SUB_MI_98_M.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response509.json",,
"http://quandl.com/api/v1/datasets/WORLDBANK/DNK_UIS_XGDP_FDINSTADM_FFD.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response510.json",,
"http://quandl.com/api/v1/datasets/SEC/PRKR_AVAILABLEFORSALESECURITIESCURRENT_A.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response511.json",,
"http://quandl.com/api/v1/datasets/SEC/MGT_WEIGHTEDAVERAGENUMBEROFSHAREOUTSTANDINGBASICANDDILUTED_A.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response512.json",,
"http://quandl.com/api/v1/datasets/UN/CRUDEPETROLEUMCONSUMPTIONBYPETROLEUMREFINERIES_AUS.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response513.json",,
"http://quandl.com/api/v1/datasets/SEC/ARG_LONGTERMDEBTMATURITIESREPAYMENTSOFPRINCIPALAFTERYEARFIVE_A.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response514.json",,
"http://quandl.com/api/v1/datasets/WORLDBANK/TUR_SL_TLF_CACT_FM_ZS.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response515.json",,
"http://quandl.com/api/v1/datasets/UN/POP_22_TAA_BTH_TOT_18.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response516.json",,
"http://quandl.com/api/v1/datasets/SEC/AGCO_PAYMENTSTOACQUIREEQUITYMETHODINVESTMENTS_Q.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response517.json",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_GEN_NG_LA_6_Q.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response518.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_69_PREFABRICATEDSTRUCTURALITEMSOFCEMENTORCONCRETE_IMPORT_THA.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response519.json",,
"http://quandl.com/api/v1/datasets/UNDATA/INDSTAT_EST_MBAS_DNK.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response520.json",,
"http://quandl.com/api/v1/datasets/ZILLOW/MZIP_PCTTRANSACTIONSTHATAREPREVIOUSLYFORECLOSUREDHOMES_ALLHOMES_93514.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response521.json",,
"http://quandl.com/api/v1/datasets/UNDATA/INDSTAT_VAL_MCGE_BEL.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response522.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_22_FOODPREPARATIONSNES_IMPORT_NER.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response523.json",,
"http://quandl.com/api/v1/datasets/DMDRN/LRN_CAPEX.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response524.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_69_ARTICLESOFSTONEOROFOTHERMINERALSUBSTANCESNES_REEXPORT_ARM.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response525.json",,
"http://quandl.com/api/v1/datasets/INSEE/1419_001658854_A.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response526.json",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_TOT_3809_NG_ST_A.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response527.json",,
"http://quandl.com/api/v1/datasets/DMDRN/CRI_ROC.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response528.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_84_PARTSACCESSORIESOFLOOMSAUXILIARYMACHINERYNES_EXPORT_TUN.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response529.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_10_COFFEEROASTEDDECAFFEINATED_REEXPORT_GRD.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response530.json",,
"http://quandl.com/api/v1/datasets/BEA/GMP34820_REAL_SOCIALASSISTANCE_MYRTLEBEACHNORTHMYRTLEBEACHCONWAYSC.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response531.json",,
"http://quandl.com/api/v1/datasets/SEC/CAKE_UNRECORDEDUNCONDITIONALPURCHASEOBLIGATIONBALANCESHEETAMOUNT_Q.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response532.json",,
"http://quandl.com/api/v1/datasets/WORLDBANK/EAP_WP11631_1_11.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response533.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_94_CHANDELIERSOTHERELECTRICCEILINGORWALLLIGHTS_EXPORT_MYS.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response534.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_79_ZINCTUBESPIPESANDTUBEORPIPEFITTINGS_REEXPORT_CAN.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response535.json",,
"http://quandl.com/api/v1/datasets/ILO/POP_SEX_AGE_NB_SEX_M_AGE_5YEARSBAND_65_69_MEX.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response536.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_84_RUBBERORPLASTICMOULDINGANDFORMINGMACHINESNES_EXPORT_GRC.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response537.json",,
"http://quandl.com/api/v1/datasets/EUROSTAT/SBS_CRE_GFINSUB_1240.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response538.json",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_CONS_TOT_PEL_MT_7_Q.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response539.json",,
"http://quandl.com/api/v1/datasets/EIA/PET_8_NA_8PIP_SAR_5_A.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response540.json",,
"http://quandl.com/api/v1/datasets/SEC/MRK_ADDITIONALPAIDINCAPITALCOMMONSTOCK_Q.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response541.json",,
"http://quandl.com/api/v1/datasets/EIA/COAL_SHIPMENT_HEAT_1102408_2107_TOT_A.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response542.json",,
"http://quandl.com/api/v1/datasets/SEC/CYBE_EMPLOYEERELATEDLIABILITIESCURRENT_Q.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response543.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_30_VITAMINB12DERIVATIVESUNMIXED_IMPORT_URY.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response544.json",,
"http://quandl.com/api/v1/datasets/ILO/TRU_SEX_SEC_NB_SEX_T_SEC_SEC_NAG_IND_CON_NZL.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response545.json",,
"http://quandl.com/api/v1/datasets/BLS/IIUGP1GP1AAA0U137.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response546.json",,
"http://quandl.com/api/v1/datasets/ILO/INJ_INJU_SEX_INJ_ECO1_NB_SEX_M_INJ_INJURY_FATAL_ECO_ISIC4_A_ESP.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response547.json",,
"http://quandl.com/api/v1/datasets/DMDRN/FHN_EFF_TAX_INC.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response548.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_75_STRANDEDCOPPERWIRECABLEPLAITSETCUNINSULATED_IMPORT_GIN.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response549.json",,
"http://quandl.com/api/v1/datasets/ILOSTAT/EES_DEMP_RT_SEX_F_ECO_ISIC3_P_CZE.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response550.json",,
"http://quandl.com/api/v1/datasets/ILO/EMP_XEMP_ECO1_OCU1_NB_ECO_ISIC3_K_OCU_ISCO08_0_MAC.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response551.json",,
"http://quandl.com/api/v1/datasets/BEA/GSP_NAICS_ALL_I_FEDERALRESERVEBANKSCREDITINTERMEDIATIONANDRELATEDSERVICES_DELAWARE.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response552.json",,
"http://quandl.com/api/v1/datasets/AUSBS/5204061_LAND_VALUE_BY_USE_A2423271L.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response553.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_30_22OXYDIETHANOLDIETHYLENEGLYCOL_IMPORT_LBN.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response554.json",,
"http://quandl.com/api/v1/datasets/CANSIM/254_0004_HUDSON_QUEBEC_MUNICIPAL.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response555.json",,
"http://quandl.com/api/v1/datasets/SEC/IILG_INTERESTEXPENSE_Q.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response556.json",,
"http://quandl.com/api/v1/datasets/ZILLOW/MCITY_MEDIANLISTINGPRICE_ALLHOMES_PHILLIPSWI.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response557.json",,
"http://quandl.com/api/v1/datasets/CME/PMLX2015C40.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response558.json",,
"http://quandl.com/api/v1/datasets/FAO/FAO_121LEBANON391PASTEOFTOMATOES.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response559.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_12_RYEFLOUR_IMPORT_BEL.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response560.json",,
"http://quandl.com/api/v1/datasets/WORLDBANK/HTI_SP_URB_TOTL.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response561.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_30_PROPYLENEGLYCOLPROPANE12DIOL_REEXPORT_MUS.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response562.json",,
"http://quandl.com/api/v1/datasets/FRED/HARR442PBSV.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response563.json",,
"http://quandl.com/api/v1/datasets/WORLDBANK/RWA_SH_MED_PHYS_ZS.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response564.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_3_TURKEYCUTSOFFALEXCEPTLIVERSFROZEN_REEXPORT_VCT.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response565.json",,
"http://quandl.com/api/v1/datasets/EUROSTAT/LFSO_06STAFAGPS_226.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response566.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_84_MOULDSFORMINERALMATERIALS_REEXPORT_THA.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response567.json",,
"http://quandl.com/api/v1/datasets/YAHOO/F_IX4.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response568.json",,
"http://quandl.com/api/v1/datasets/ZILLOW/MZIP_NUMBEROFHOMESFORSALE_ALLHOMES_94588.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response569.json",,
"http://quandl.com/api/v1/datasets/EUROSTAT/TRNG_CVTS3_72_179.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response570.json",,
"http://quandl.com/api/v1/datasets/UN/POP_43_MAC_BTH_TOT_UNKNOWN.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response571.json",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_TOT_1904_SUB_ALL_A.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response572.json",,
"http://quandl.com/api/v1/datasets/SEC/CARV_WEIGHTEDAVERAGERATEDOMESTICDEPOSITMONEYMARKET_Q.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response573.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_63_WOMENSGIRLSJACKETSBLAZERSOFCOTTONNOTKNIT_IMPORT_URY.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response574.json",,
"http://quandl.com/api/v1/datasets/WORLDBANK/SYR_MYS_POP_6064_PRI_MF.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response575.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_26_PUMICESTONEWORKED_EXPORT_LUX.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response576.json",,
"http://quandl.com/api/v1/datasets/SEC/GIS_OPERATINGINCOMELOSS_Q.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response577.json",,
"http://quandl.com/api/v1/datasets/DMDRN/MANH_INV_CAP.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response578.json",,
"http://quandl.com/api/v1/datasets/EIA/COAL_SHIPMENT_ASH_3605518_10113_TOT_A.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response579.json",,
"http://quandl.com/api/v1/datasets/EUROSTAT/ORCH_TOTAL_180.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response580.json",,
"http://quandl.com/api/v1/datasets/FAO/FAO_37CENTRALAFRICANREPUBLIC1397FERTILIZERSMANUFACTUREDNES.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response581.json",,
"http://quandl.com/api/v1/datasets/YAHOO/BE_N3Y.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response582.json",,
"http://quandl.com/api/v1/datasets/UN/IND_BLANKETSANDTRAVELINGRUGSEXCEPTELECTRICBLANKETS_MILUSD_PL.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response583.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_7_PLANTSLIVEINCLUDINGTHEIRROOTSNES_EXPORT_GMB.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response584.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_90_REVOLUTIONCOUNTERSTAXIMETERSMILEOMETERSPEDOMETERS_REEXPORT_BHS.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response585.json",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_RECEIPTS_BTU_PEL_NC_3_A.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response586.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_84_PARTSOFVACUUMPUMPSCOMPRESSORSFANSBLOWERSHOODS_EXPORT_UGA.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response587.json",,
"http://quandl.com/api/v1/datasets/SEC/DGICB_AVAILABLEFORSALEEQUITYSECURITIESAMORTIZEDCOSTBASIS_A.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response588.json",,
"http://quandl.com/api/v1/datasets/WORLDBANK/MAC_RL_PER_RNK.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response589.json",,
"http://quandl.com/api/v1/datasets/AUSBS/640109_A2331917R.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response590.json",,
"http://quandl.com/api/v1/datasets/INSEE/1424_001657905_M.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response591.json",,
"http://quandl.com/api/v1/datasets/SEC/CBRL_OPERATINGLEASESFUTUREMINIMUMPAYMENTSDUEINFIVEYEARS_Q.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response592.json",,
"http://quandl.com/api/v1/datasets/WHO/425_AZE.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response593.json",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_TOT_BTU_2493_NG_ALL_A.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response594.json",,
"http://quandl.com/api/v1/datasets/DMDRN/HLSH_NET_INC_TRAIL.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response595.json",,
"http://quandl.com/api/v1/datasets/SEC/HTBK_INCREMENTALCOMMONSHARESATTRIBUTABLETOSHAREBASEDPAYMENTARRANGEMENTS_Q.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response596.json",,
"http://quandl.com/api/v1/datasets/UN/DEV_GNIPERCAPITAATLASMETHODCURRENTUS_SVN.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response597.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_64_TOILETORKITCHENLINENOFCOTTONNES_IMPORT_CYP.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response598.json",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_GEN_50858_MSN_ALL_M.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response599.json",,
"http://quandl.com/api/v1/datasets/SEC/CDXS_RESTRUCTURINGRESERVE_Q.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response600.json",,
"http://quandl.com/api/v1/datasets/INSEE/1340_001660991_A.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response601.json",,
"http://quandl.com/api/v1/datasets/INSEE/1293_001612408_A.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response602.json",,
"http://quandl.com/api/v1/datasets/WORLDBANK/LAO_SH_ANM_CHLD_ZS.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response603.json",,
"http://quandl.com/api/v1/datasets/NSIS/T20P318E01L001001_IRELAND.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response604.json",,
"http://quandl.com/api/v1/datasets/FRED/SMS41000004300000001.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response605.json",,
"http://quandl.com/api/v1/datasets/ZILLOW/HOOD_MIDDLETIER_OTAYMESASANDIEGOCA.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response606.json",,
"http://quandl.com/api/v1/datasets/DMDRN/ONT_BV_EQTY.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response607.json",,
"http://quandl.com/api/v1/datasets/AUSBS/7218013_A3484727F.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response608.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_84_HOUSEHOLDORLAUNDRYTYPEWASHINGMACHINESCAP10KG_REEXPORT_BHS.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response609.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_77_WIREALUMINIUMALLOYT7MM_EXPORT_BRB.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response610.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_9_CHERRIESPROVISIONALLYPRESERVED_IMPORT_BHS.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response611.json",,
"http://quandl.com/api/v1/datasets/ZILLOW/ZIP_2BEDROOM_48313.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response612.json",,
"http://quandl.com/api/v1/datasets/INSEE/1121_000663657_Q.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response613.json",,
"http://quandl.com/api/v1/datasets/NBER/Q08348.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response614.json",,
"http://quandl.com/api/v1/datasets/ECB/ESA_Q_MT_Y_0000_B1QG00_1000_TTTT_L_U_A.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response615.json",,
"http://quandl.com/api/v1/datasets/EUROSTAT/APRO_MK_STRCH_576.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true","Response616.json",,
"http://quandl.com/api/v1/multisets.json?auth_token=U4c8PuHYsa61ECEorSGC&columns=SEC.AMRB_OTHERCOMPREHENSIVEINCOMEUNREALIZEDHOLDINGGAINLOSSONSECURITIESARISINGDURINGPERIODNETOFTAX_Q,EIA.ELEC_PLANT_CONS_TOT_BTU_56572_LFG_GT_Q,DMDRN.HOT_CORREL&trim_start=2100-01-01","Response617.json",,
"http://quandl.com/api/v1/multisets.json?auth_token=U4c8PuHYsa61ECEorSGC&columns=EUROSTAT.TRNG_ENT17N_49,DOE.EIA_TOTALEXPORTSOFREFINEDPETROLEUMPRODUCTS_A_REUNION170,DMDRN.ZOMX_BETA,SEC.NFX_DISPOSALGROUPINCLUDINGDISCONTINUEDOPERATIONOPERATINGINCOMELOSS_Q,UN.COMM_73_SECTIONSIIRONORNONALLOYSTEELNFWHOTROLLDRAWNEXTRUDED80M_IMPORT_TZA,SEC.APC_DEFERREDTAXASSETSLIABILITIESNET_A,BUNDESBANK.BBSF2_M_1_S_I0124_GEF01_I_F_NAV_DE_00000_000000_Z01_00,UN.COMM_4_FISHLIVERSANDROESFROZEN_EXPORT_DNK,DMDRN.ATAH_P_S,UNDATA.COM_TOBC_UKR,UN.COMM_16_PALMOILCRUDE_EXPORT_PNG&trim_start=2100-01-01","Response618.json",,
"http://quandl.com/api/v1/multisets.json?auth_token=U4c8PuHYsa61ECEorSGC&columns=UN.COMM_30_AROMATICPOLYAMINESNESDERIVATIVESSALTSTHEREOF_EXPORT_AUS,UN.COMM_43_GUNMUSICALINSTRUMENTCAMERAETCCASESNES_IMPORT_US2,ZILLOW.MZIP_PCTOFHOMESDECREASINGINVALUES_ALLHOMES_13460,DMDRN.CCA_TO_PE_TRAIL,STATNOR.1158_39122000_1,UN.SAL_STARCHESANDSTARCHPRODUCTS_GRC,DMDRN.AUSA_INST_HOLD,CANSIM.109_5005_SOUTH_EASTMAN_MANITOBA,DMDRN.GGXY_STOCK_PX,UN.POP_32_JPN_BTH_TOT_15TO19,UN.COMM_92_PARTSANDACCESSORIESFORTHEMUSICALINSTRUMENTSNES_IMPORT_PRT,UN.COMM_96_WORKEDVEGETABLEMINERALCARVINGMATERIALARTICLES_IMPORT_BOL,WORLDBANK.DJI_DC_DAC_NZLL_CD,ILOSTAT.EIP_DWAP_RT_SEX_T_AGE_10YRBANDS_TOTAL_PRT,ZILLOW.STATE_ALLHOMES_WASHINGTON,WORLDBANK.TCD_DB_PRIORITY_REDUNDANCIES,NASDAQ.CBMXW_SI,CANSIM.V4353946&trim_start=2100-01-01","Response619.json",,
"http://quandl.com/api/v1/multisets.json?auth_token=U4c8PuHYsa61ECEorSGC&columns=FRED.SMU17294043000000007,FRBNY.31411CTY7,WHO.17600_96,SEC.FITB_DEFINEDBENEFITPLANASSUMPTIONSUSEDCALCULATINGBENEFITOBLIGATIONRATEOFCOMPENSATIONINCREASE_Q,UNDATA.FAO_LAGAR_GRD,UN.COMM_10_SAFFRON_IMPORT_QAT,EIA.ELEC_PLANT_CONS_EG_50476_NG_ST_M,DMDRN.MINI_PE_G,BCARY.USDA_LM_PK602_BONELESS_SIRLOIN,SEC.AME_INVENTORYWORKINPROCESSNETOFRESERVES_Q,DMDRN.TXRH_DIV&trim_start=2100-01-01","Response620.json",,
"http://quandl.com/api/v1/multisets.json?auth_token=U4c8PuHYsa61ECEorSGC&columns=BEA.GSP_SIC_ALL_R_ACCOMMODATIONANDFOODSERVICES_VIRGINIA,FAO.FAO_234URUGUAY2804RICEPADDYEQUIVALENT,STATNOR.1170_84742009_1,DMDRN.UFEN_CASH,WHO.98_SDN,WHO.390_KIR,FRED.PLOINVLKA624NUPN,ILOSTAT.EMP_TEMP_NB_SEX_F_AGE_5YRBANDS_Y50_54_Q_BEL,SEC.UCFC_INCOMETAXRECONCILIATIONOTHERADJUSTMENTS_A,UN.COMM_49_LETTERORCORRESPONDENCECARDSPLAINPOSTCARDS_REEXPORT_MAC,ZILLOW.MZIP_PCTOFLISTINGSWITHPRICEREDUCTIONS_ALLHOMES_11356,UN.COMM_40_POLYSTYRENEEXPANSIBLEINPRIMARYFORMS_IMPORT_JPN,UN.COMM_85_RADIOTELEPHONYRECEIVERWITHSOUNDREPRODUCERECORD_REEXPORT_US2&trim_start=2100-01-01","Response621.json",,
"http://quandl.com/api/v1/multisets.json?auth_token=U4c8PuHYsa61ECEorSGC&columns=UNDATA.EN_NG_STK_BRN,EIA.COAL_SHIPMENT_QTY_3303288_2840_BIT_Q,ZILLOW.RZIP_ZRI_ALLHOMES_38122,CANSIM.V53057605,UN.COMM_64_FURNISHINGGOODSNESMATERIALNESNOTKNITCROCHET_IMPORT_KEN,SEC.TECH_EFFECTOFEXCHANGERATEONCASHANDCASHEQUIVALENTS_A,DMDRN.BVB_REINV,EIA.COAL_SHIPMENT_HEAT_1517278_1008_TOT_Q,DMDRN.THRM_ALLFINANCIALRATIOS,BLS.SMU09000005552410001,WORLDBANK.COD_BAR_PRM_CMPT_6569_FE_ZS,UN.POP_22_CPV_FEM_TOT_UNKNOWN,ECB.GST_Q_PL_N_D0000_SAL_D1300_CU_G&trim_start=2100-01-01","Response622.json",,
